GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
crud,com.niveus.crud.service,EmployeeService,0,63,0,0,0,13,0,8,0,8
crud,com.niveus.crud.entity,Employee,72,32,12,0,13,14,10,7,4,7
crud,com.niveus.crud,CrudApplication,5,3,0,0,2,1,1,1,1,1
crud,com.niveus.crud.controller,EmployeeController,0,37,0,0,0,9,0,6,0,6
